county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"Pinellas County, Florida",27.9,-82.74,44.307874083585986,38,27.340878570833397
"Polk County, Florida",27.96,-81.7,36.976890822970375,38,27.340878570833397
"Putnam County, Florida",29.61,-81.74,20.128554367225345,201,15.311739745148373
"Santa Rosa County, Florida",30.7,-87.02,11.936217195748537,102,22.30784369791124
"Sarasota County, Florida",27.19,-82.37,27.666216322145424,38,27.340878570833397
"Seminole County, Florida",28.71,-81.23,17.379288127402898,184,23.008906317860987
"Sumter County, Florida",28.71,-82.08,22.655188038060714,38,27.340878570833397
"Suwannee County, Florida",30.19,-82.99,72.04448747101335,155,41.044499722351155
"Taylor County, Florida",30.02,-83.62,13.90885066530669,155,41.044499722351155
"Union County, Florida",30.04,-82.37,26.25188685436766,201,15.311739745148373
"Volusia County, Florida",29.07,-81.14,20.24276863238409,201,15.311739745148373
"Wakulla County, Florida",30.15,-84.38,8.89178695278461,204,25.4799029927038
"Walton County, Florida",30.61,-86.17,17.55072835522674,102,22.30784369791124
"Washington County, Florida",30.61,-85.67,54.96015388843089,102,22.30784369791124
"Appling County, Georgia",31.75,-82.29,87.02273468943761,94,32.63925078014536
"Atkinson County, Georgia",31.29,-82.87,24.49479485609308,260,70.13277762136929
"Bacon County, Georgia",31.56,-82.45,53.744177714080976,94,32.63925078014536
"Baker County, Georgia",31.33,-84.45,98.74917709019091,46,113.21538163606961
"Baldwin County, Georgia",33.07,-83.25,84.65137001559367,267,49.68600653743144
"Banks County, Georgia",34.35,-83.5,15.597379640220442,109,31.31296383610858
"Barrow County, Georgia",33.99,-83.71,38.44305622296972,109,31.31296383610858
"Bartow County, Georgia",34.24,-84.84,51.0497688837736,269,22.47903611265015
"Ben Hill County, Georgia",31.76,-83.22,17.964071856287426,260,70.13277762136929
"Berrien County, Georgia",31.27,-83.23,0.0,260,70.13277762136929
"Bibb County, Georgia",32.8,-83.7,38.52205877552086,267,49.68600653743144
"Bleckley County, Georgia",32.44,-83.33,23.30459100442787,267,49.68600653743144
"Brantley County, Georgia",31.2,-81.98,20.932544874143073,11,20.493072753856424
"Brooks County, Georgia",30.72888889,-83.715,97.0434107524099,155,41.044499722351155
"Bryan County, Georgia",32.02,-81.44,17.664723547076488,11,20.493072753856424
"Bulloch County, Georgia",32.39,-81.74,13.817706763139382,122,58.92051920966776
"Burke County, Georgia",33.06,-82.0,31.2737345306706,248,49.52589905159692
"Butts County, Georgia",33.29,-83.96,148.37985242220083,138,52.832411138265066
"Calhoun County, Georgia",31.53,-84.62,96.94619486185167,46,113.21538163606961
"Camden County, Georgia",30.92,-81.64,7.317162404419566,11,20.493072753856424
"Candler County, Georgia",32.4,-82.07,37.02675182819587,94,32.63925078014536
"Carroll County, Georgia",33.58,-85.08,38.33588905927061,9,31.515018125131565
"Catoosa County, Georgia",34.9,-85.14,13.31754957087896,255,13.891012135904115
"Charlton County, Georgia",30.78,-82.14,22.40143369175627,11,20.493072753856424
"Chatham County, Georgia",31.97,-81.09,23.148947932142487,11,20.493072753856424
"Chattahoochee County, Georgia",32.35,-84.79,9.168423947923351,46,113.21538163606961
"Chattooga County, Georgia",34.48,-85.35,8.068094719432006,255,13.891012135904115
"Cherokee County, Georgia",34.24,-84.47,20.86771030980821,269,22.47903611265015
"Clarke County, Georgia",33.955464,-83.383245,13.24699410119145,109,31.31296383610858
"Clay County, Georgia",31.62,-84.99,70.57163020465772,46,113.21538163606961
"Clayton County, Georgia",33.54,-84.36,33.19007992992445,138,52.832411138265066
"Clinch County, Georgia",30.92,-82.7,60.44122091266243,260,70.13277762136929
"Cobb County, Georgia",33.94,-84.58,39.071698540139266,269,22.47903611265015
"Coffee County, Georgia",31.55,-82.85,55.46183532456728,260,70.13277762136929
"Colquitt County, Georgia",31.19,-83.77,46.05263157894737,260,70.13277762136929
"Columbia County, Georgia",33.55,-82.26,12.123996579756755,248,49.52589905159692
"Cook County, Georgia",31.166666666667,-83.433333333333,34.74232773595831,260,70.13277762136929
"Coweta County, Georgia",33.35,-84.76,12.793837410527308,138,52.832411138265066
"Crawford County, Georgia",32.71,-83.98,0.0,267,49.68600653743144
"Crisp County, Georgia",31.93,-83.77,62.57822277847309,260,70.13277762136929
"Dade County, Georgia",34.85,-85.5,6.205013651030033,255,13.891012135904115
"Dawson County, Georgia",34.44,-84.17,11.490730810479548,269,22.47903611265015
"Decatur County, Georgia",30.88,-84.58,30.298439630359038,204,25.4799029927038
"DeKalb County, Georgia",33.77,-84.23,29.237571069028323,269,22.47903611265015
"Dodge County, Georgia",32.17,-83.17,9.70638194612958,94,32.63925078014536
"Dooly County, Georgia",32.16,-83.8,104.55563853622107,267,49.68600653743144
"Dougherty County, Georgia",31.54,-84.22,191.00459320569377,46,113.21538163606961
"Douglas County, Georgia",33.7,-84.77,32.79965560361616,269,22.47903611265015
"Early County, Georgia",31.33,-84.91,304.2198233562316,46,113.21538163606961
"Echols County, Georgia",30.72,-82.9,24.962556165751373,155,41.044499722351155
"Effingham County, Georgia",32.37,-81.34,1.5553067064825183,122,58.92051920966776
"Elbert County, Georgia",34.11,-82.84,5.2099614462852974,44,19.902764332320935
"Emanuel County, Georgia",32.59,-82.3,30.910536077011393,94,32.63925078014536
"Evans County, Georgia",32.16,-81.89,9.386146048432513,94,32.63925078014536
"Fannin County, Georgia",34.86,-84.32,7.63708568810142,269,22.47903611265015
"Fayette County, Georgia",33.41,-84.49,20.975170641752825,138,52.832411138265066
"Floyd County, Georgia",34.26,-85.22,15.22873560884485,255,13.891012135904115
"Forsyth County, Georgia",34.22,-84.13,7.778851350244829,269,22.47903611265015
"Franklin County, Georgia",34.37,-83.23,17.13135466186989,109,31.31296383610858
"Fulton County, Georgia",33.79,-84.47,36.56231524986912,269,22.47903611265015
"Gilmer County, Georgia",34.69,-84.46,9.563581880200196,269,22.47903611265015
"Glascock County, Georgia",33.23,-82.61,0.0,248,49.52589905159692
"Glynn County, Georgia",31.22,-81.49,32.82840125685879,11,20.493072753856424
"Gordon County, Georgia",34.5,-84.87,39.680485827165604,269,22.47903611265015
"Grady County, Georgia",30.88,-84.23,16.238379409734907,204,25.4799029927038
"Greene County, Georgia",33.58,-83.17,60.03056101287929,109,31.31296383610858
"Gwinnett County, Georgia",33.96,-84.03,25.42056074766355,109,31.31296383610858
"Habersham County, Georgia",34.63,-83.53,105.89481115425343,109,31.31296383610858
"Hall County, Georgia",34.32,-83.82,37.6636780293581,109,31.31296383610858
"Hancock County, Georgia",33.27,-83.0,402.03381813881987,248,49.52589905159692
"Haralson County, Georgia",33.79,-85.21,20.139634801288935,9,31.515018125131565
"Harris County, Georgia",32.74,-84.91,42.57009876262913,138,52.832411138265066
"Hart County, Georgia",34.35,-82.96,3.8160656363289447,44,19.902764332320935
"Heard County, Georgia",33.3,-85.13,25.161452654533253,9,31.515018125131565
"Henry County, Georgia",33.46,-84.16,17.053133300079722,138,52.832411138265066
"Houston County, Georgia",32.46,-83.67,29.13919031058576,267,49.68600653743144
"Irwin County, Georgia",31.6,-83.27,10.620220900594733,260,70.13277762136929
"Jackson County, Georgia",34.13,-83.56,17.813831755210543,109,31.31296383610858
"Jasper County, Georgia",33.32,-83.69,7.032843378577959,267,49.68600653743144
"Jeff Davis County, Georgia",31.8,-82.64,39.69566655640092,94,32.63925078014536
"Jefferson County, Georgia",33.05,-82.42,32.54784533263898,248,49.52589905159692
"Jenkins County, Georgia",32.79,-81.96,253.57307514983862,122,58.92051920966776
"Johnson County, Georgia",32.7,-82.66,93.33195063776833,94,32.63925078014536
"Jones County, Georgia",33.03,-83.57,10.44022968505307,267,49.68600653743144
"Lamar County, Georgia",33.07,-84.14,47.17722912407611,138,52.832411138265066
"Lanier County, Georgia",31.04,-83.06,38.37666698647222,260,70.13277762136929
"Laurens County, Georgia",32.46,-82.93,8.412905396878813,94,32.63925078014536
"Lee County, Georgia",31.78,-84.14,73.35289410509469,46,113.21538163606961
"Liberty County, Georgia",31.8,-81.46,3.255473264425816,11,20.493072753856424
"Lincoln County, Georgia",33.79,-82.45,50.49867440979674,248,49.52589905159692
"Long County, Georgia",31.76,-81.75,5.112735824939925,11,20.493072753856424
"Lowndes County, Georgia",30.83,-83.27,26.40410200500826,155,41.044499722351155
"Lumpkin County, Georgia",34.57,-84.0,17.851829812555785,269,22.47903611265015
"McDuffie County, Georgia",33.48,-82.48,42.229729729729726,248,49.52589905159692
"McIntosh County, Georgia",31.48,-81.37,13.910140492418975,11,20.493072753856424
"Macon County, Georgia",32.35,-84.04,77.23797018614351,267,49.68600653743144
"Madison County, Georgia",34.13,-83.21,13.386880856760374,109,31.31296383610858
"Marion County, Georgia",32.35,-84.53,47.852613949036964,46,113.21538163606961
"Meriwether County, Georgia",33.04,-84.69,23.621675249208675,138,52.832411138265066
"Miller County, Georgia",31.16,-84.73,0.0,46,113.21538163606961
"Mitchell County, Georgia",31.22,-84.19,187.5314458217079,46,113.21538163606961
"Monroe County, Georgia",33.01,-83.91,83.39981144390455,267,49.68600653743144
"Montgomery County, Georgia",32.17,-82.53,0.0,94,32.63925078014536
"Morgan County, Georgia",33.59,-83.49,0.0,109,31.31296383610858
"Murray County, Georgia",34.78,-84.75,4.988028731045491,269,22.47903611265015
"Muscogee County, Georgia",32.51,-84.87,41.37529435201692,138,52.832411138265066
"Newton County, Georgia",33.599243,-83.858729,28.6368843069874,109,31.31296383610858
"Oconee County, Georgia",33.84,-83.44,37.23932472691162,109,31.31296383610858
"Oglethorpe County, Georgia",33.88,-83.08,45.87456583000196,109,31.31296383610858
"Paulding County, Georgia",33.92,-84.87,11.264799871937013,269,22.47903611265015
"Peach County, Georgia",32.56,-83.83,43.56349379220214,267,49.68600653743144
"Pickens County, Georgia",34.46,-84.46,15.341658740142986,269,22.47903611265015
"Pierce County, Georgia",31.36,-82.22,30.824556896994608,11,20.493072753856424
"Pike County, Georgia",33.09,-84.39,21.09482122139015,138,52.832411138265066
"Polk County, Georgia",34.0,-85.18,14.080210264473283,9,31.515018125131565
"Pulaski County, Georgia",32.24,-83.47,17.958157493041213,267,49.68600653743144
"Putnam County, Georgia",33.32,-83.37,76.85700076857,267,49.68600653743144
"Quitman County, Georgia",31.86,-85.01,43.49717268377555,46,113.21538163606961
"Rabun County, Georgia",34.87692,-83.4082,17.505981210246834,242,6.524683592967831
"Randolph County, Georgia",31.76,-84.76,383.59398052522863,46,113.21538163606961
"Richmond County, Georgia",33.36,-82.07,39.008878223170285,248,49.52589905159692
"Rockdale County, Georgia",33.65,-84.03,16.502376342193276,109,31.31296383610858
"Schley County, Georgia",32.266666666667,-84.299722222222,19.022256039566294,46,113.21538163606961
"Screven County, Georgia",32.75,-81.61,64.44221681225834,122,58.92051920966776
"Seminole County, Georgia",30.93,-84.87,24.721878862793574,204,25.4799029927038
"Spalding County, Georgia",33.26,-84.28,56.968951921202944,138,52.832411138265066
"Stephens County, Georgia",34.56,-83.29,38.57280617164899,109,31.31296383610858
"Stewart County, Georgia",32.08,-84.84,75.51729346020238,46,113.21538163606961
"Sumter County, Georgia",32.04,-84.2,189.6761956374475,46,113.21538163606961
"Talbot County, Georgia",32.71,-84.53,48.426150121065376,138,52.832411138265066
"Taliaferro County, Georgia",33.57,-82.88,0.0,248,49.52589905159692
"Tattnall County, Georgia",32.04,-82.06,3.9547575733607534,94,32.63925078014536
"Taylor County, Georgia",32.55,-84.25,24.93765586034913,138,52.832411138265066
"Telfair County, Georgia",31.93,-82.94,37.83102143757882,94,32.63925078014536
"Terrell County, Georgia",31.78,-84.44,351.65865666393154,46,113.21538163606961
"Thomas County, Georgia",30.86,-83.92,87.73705878382938,155,41.044499722351155
"Tift County, Georgia",31.46,-83.53,83.6531837417577,260,70.13277762136929
"Toombs County, Georgia",32.12,-82.34,22.36302646291465,94,32.63925078014536
"Towns County, Georgia",34.92,-83.74,8.307717869901138,242,6.524683592967831
"Treutlen County, Georgia",32.4,-82.57,43.4719605854224,94,32.63925078014536
"Troup County, Georgia",33.03,-85.03,82.94957238065274,138,52.832411138265066
"Turner County, Georgia",31.72,-83.63,225.42266750156543,260,70.13277762136929
"Twiggs County, Georgia",32.67,-83.43,36.94581280788178,267,49.68600653743144
"Union County, Georgia",34.83,-83.99,24.478805434294806,269,22.47903611265015
"Upson County, Georgia",32.88,-84.3,170.9726443768997,138,52.832411138265066
"Walker County, Georgia",34.73,-85.3,20.06851965998194,255,13.891012135904115
"Walton County, Georgia",33.78,-83.74,35.9434630469485,109,31.31296383610858
"Ware County, Georgia",31.05,-82.42,64.36447081211172,11,20.493072753856424
"Warren County, Georgia",33.41,-82.68,0.0,248,49.52589905159692
"Washington County, Georgia",32.97,-82.79,9.816432708353783,248,49.52589905159692
"Wayne County, Georgia",31.55,-81.91,13.365856918501688,11,20.493072753856424
"Webster County, Georgia",32.05,-84.55,76.71653241273495,46,113.21538163606961
"Wheeler County, Georgia",32.12,-82.72,12.730744748567792,94,32.63925078014536
"White County, Georgia",34.683333333333,-83.75,16.2348204428859,109,31.31296383610858
"Whitfield County, Georgia",34.8,-84.97,23.89417746683488,255,13.891012135904115
"Wilcox County, Georgia",31.97,-83.44,208.45396641574987,260,70.13277762136929
"Wilkes County, Georgia",33.79,-82.74,30.684258975145752,248,49.52589905159692
"Wilkinson County, Georgia",32.8,-83.17,111.68192986374805,267,49.68600653743144
"Worth County, Georgia",31.55,-83.85,113.59707611004099,260,70.13277762136929
"Ada County, Idaho",43.45,-116.24,12.874101668026752,26,10.756954388371543
"Adams County, Idaho",44.9,-116.45,0.0,281,7.344548479683643
"Bannock County, Idaho",42.67,-112.22,2.2776967930029155,64,1.6883334703301964
"Bear Lake County, Idaho",42.29,-111.33,0.0,64,1.6883334703301964
"Benewah County, Idaho",47.22,-116.66,0.0,137,7.971814001638626
"Bingham County, Idaho",43.22,-112.4,4.27250005340625,175,1.6952342046690472
"Blaine County, Idaho",43.39,-113.98,26.063159723730507,162,11.238012953881139
"Boise County, Idaho",44.01,-115.74,12.769761205465457,26,10.756954388371543
"Bonner County, Idaho",48.29,-116.6,0.0,77,2.462362923952719
"Bonneville County, Idaho",43.38,-111.6,1.679797080512674,175,1.6952342046690472
"Boundary County, Idaho",48.79,-116.45,0.0,77,2.462362923952719
"Camas County, Idaho",43.47,-114.81,0.0,162,11.238012953881139
"Canyon County, Idaho",43.63,-116.71,16.097524896780058,281,7.344548479683643
"Caribou County, Idaho",42.76,-111.55,0.0,64,1.6883334703301964
"Cassia County, Idaho",42.27,-113.61,4.161464835622139,162,11.238012953881139
"Clark County, Idaho",44.28,-112.38,0.0,175,1.6952342046690472
"Clearwater County, Idaho",46.67,-115.66,0.0,137,7.971814001638626
"Custer County, Idaho",44.23,-114.29,0.0,162,11.238012953881139
"Elmore County, Idaho",43.34,-115.47,10.904729017483914,26,10.756954388371543
"Franklin County, Idaho",42.18,-111.81,0.0,64,1.6883334703301964
"Fremont County, Idaho",44.22,-111.48,0.0,175,1.6952342046690472
"Gem County, Idaho",44.06,-116.41,0.0,281,7.344548479683643
"Gooding County, Idaho",42.97,-114.8,0.0,162,11.238012953881139
"Idaho County, Idaho",45.85,-115.46,0.0,137,7.971814001638626
